DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2026-03-03,-5.488854166667,12.335104166667,-17.823958333334,72.575,88.0,10.716666666667,16.1,12.045833333333,15.545833333333,52809.719359295304,61778.81812,17135.324408758388,3.0,1.0
2026-03-04,18.891041666667,30.681041666667,-11.79,64.8375,75.0,8.025,19.6,8.3125,7.1125,53076.62018620339,60430.19244,9699.093381525425,3.0,2.0
2026-03-05,2.098020833333,9.074791666667,-6.976770833334,68.566666666667,80.1,13.633333333333,23.0,12.621739130435,15.454166666667,53192.68708841379,60591.22555,15414.034793793104,3.0,3.0
2026-03-06,7.813854166667,5.081458333333,2.732395833334,70.191666666667,82.9,14.925,20.7,14.254166666667,17.466666666667,54309.57378993243,61183.74822,17242.87251902027,3.0,4.0
2026-03-07,37.954270833333,32.7434375,5.210833333333,55.865217391304,63.0,13.569565217391,26.5,10.995833333333,11.2875,50288.79501883162,54620.83309,14446.119973848798,3.0,5.0
2026-03-08,38.415,32.7225,5.6925,58.95,73.0,5.770833333333,16.1,4.2375,5.917391304348,46651.74087086207,51560.98968,11475.446818586208,3.0,6.0
2026-03-09,37.347395833333,25.1,12.247395833333,68.729166666667,81.0,9.325,20.7,10.429166666667,13.426086956522,51502.40704265306,58734.0836,16955.5919735034,3.0,0.0
2026-03-10,13.807708333333,13.9940625,-0.186354166667,68.725,82.0,17.908333333333,28.8,12.2875,16.854545454545,53761.953796894195,60771.28172,17288.205806075086,3.0,1.0
2026-03-11,4.786770833333,3.058229166667,1.728541666666,59.0,68.0,19.341666666667,34.5,15.316666666667,15.863636363636,50473.03326528053,55787.76673,16985.573962772276,3.0,2.0
2026-03-12,8.384270833333,8.139270833333,0.245,55.895833333333,71.1,12.441666666667,21.9,6.729166666667,7.769565217391,46804.00499105802,50728.2156,14645.244993890785,3.0,3.0
2026-03-13,12.56375,12.845208333333,-0.281458333333,68.883333333333,87.1,12.620833333333,19.6,13.154166666667,14.641666666667,47912.39212058419,52225.7724,15386.109843642613,3.0,4.0
2026-03-14,5.130104166667,16.402395833333,-11.272291666666,73.095833333333,88.0,12.625,20.7,12.441666666667,12.3875,48212.82445993127,56164.70088,15503.770097319588,3.0,5.0
2026-03-15,-20.823020833333,-6.366354166667,-14.456666666666,66.204166666667,84.9,22.304166666667,34.5,20.725,22.641666666667,49393.492732955325,57285.51868,17963.215513024054,3.0,6.0
2026-03-16,58.532604166667,55.253125,3.279479166667,39.6,45.0,10.5625,23.0,10.2375,9.275,50421.70427278351,54313.60798,10444.445501134021,3.0,0.0
2026-03-17,1.4440625,4.4646875,-3.020625,51.483333333333,72.0,14.395833333333,20.7,12.4375,13.491666666667,51070.14662440273,59229.97734,17983.35996225256,3.0,1.0
2026-03-18,10.2065625,13.2409375,-3.034375,62.3375,79.0,8.9875,18.4,9.8875,12.304166666667,48536.09363983165,52245.49894,15107.835963063973,3.0,2.0
2026-03-19,-1.593125,6.224166666667,-7.817291666667,72.225,90.0,9.534782608696,17.3,7.75,11.1875,49249.073571180554,57507.76836,15544.2268453125,3.0,3.0
2026-03-20,0.0553125,9.0959375,-9.040625,78.0875,95.0,11.05,15.0,9.5125,10.666666666667,51066.59400952055,61725.84048,14844.839845,3.0,4.0
2026-03-21,0.333541666667,11.002604166667,-10.6690625,80.05,98.1,9.075,16.1,12.916666666667,10.283333333333,51984.29510916955,64182.08132,15359.461807404845,3.0,5.0
2026-03-22,-19.4940625,-4.065625,-15.4284375,80.345833333333,99.0,13.966666666667,32.2,15.2625,18.0875,52178.119100551725,64646.39979,17898.438234862067,3.0,6.0
2026-03-23,92.315104166667,92.121875,0.193229166667,61.9,73.0,10.045833333333,23.0,7.879166666667,7.726086956522,51407.00811090278,63056.57471,12709.743400416666,3.0,0.0
2026-03-24,42.113229166667,44.650729166667,-2.5375,71.679166666667,90.0,6.633333333333,15.0,7.445833333333,9.175,52407.6315075,63657.72548,12944.133138159723,3.0,1.0
2026-03-25,-8.461354166667,0.848333333333,-9.3096875,77.041666666667,91.9,11.5375,17.3,10.466666666667,14.829166666667,54889.7421121875,66634.59666,17788.209418055558,3.0,2.0
2026-03-26,-25.750208333333,-8.648645833333,-17.1015625,77.5625,93.0,15.454166666667,24.2,13.0125,15.878260869565,54873.725467923876,66396.97604,18339.179091730104,3.0,3.0
2026-03-27,-12.219895833333,-1.9334375,-10.286458333333,57.775,73.9,21.829166666667,35.7,14.975,16.6,51926.562451805556,59643.11737,17816.082024131945,3.0,4.0
2026-03-28,24.366354166667,24.241770833333,0.124583333334,54.454166666667,64.9,9.6125,16.1,8.4125,7.829166666667,46590.49833875,50353.46477,11516.28537798611,3.0,5.0
2026-03-29,-13.838125,-6.487083333333,-7.351041666667,67.6625,84.9,14.358333333333,19.6,11.575,15.304166666667,49115.6135285034,58177.58888,17845.828167006803,3.0,6.0
2026-03-30,-15.351875,-5.979375,-9.3725,73.583333333333,87.1,15.308333333333,20.7,13.3875,16.329166666667,53788.70529048611,64377.72903,18455.627327743056,3.0,0.0
2026-03-31,0.109895833333,2.234895833333,-2.125,77.220833333333,91.0,11.525,17.3,13.058333333333,15.7875,55412.5333323,65822.59186,18432.6181954,3.0,1.0
2026-04-01,18.615833333333,26.317395833333,-7.7015625,77.379166666667,89.1,15.408333333333,28.8,15.841666666667,18.229166666667,56158.59684594595,66108.75793,16793.707368547297,4.0,2.0
2026-04-02,23.460729166667,20.963541666667,2.4971875,73.179166666667,84.9,10.420833333333,17.3,7.308333333333,11.259090909091,55264.96071393836,63784.62009,16746.578115273973,4.0,3.0
2026-04-03,13.588645833333,13.691145833333,-0.1025,73.51,82.0,13.25,20.7,10.420833333333,13.885,54889.18641713793,62292.50249,17803.471776724138,4.0,4.0
2026-04-04,3.541458333333,4.221354166667,-0.679895833334,62.154166666667,69.1,17.229166666667,26.5,14.7375,13.491666666667,49437.51104847751,52929.74863,15826.475002629759,4.0,5.0
2026-04-05,23.3346875,22.761666666667,0.573020833333,60.859090909091,69.1,10.377272727273,16.1,9.577272727273,7.077272727273,44291.320966666666,47693.70138,9989.942885520833,4.0,6.0
2026-04-06,27.578333333333,27.496354166667,0.081979166666,59.429166666667,70.0,8.270833333333,15.0,5.004166666667,4.813043478261,46818.720033715275,52775.22623,10825.487718506944,4.0,0.0
2026-04-07,19.998125,19.974895833333,0.023229166667,58.2,64.9,14.970833333333,23.0,6.441666666667,8.741666666667,47030.81939545161,51733.08479,13829.866680677418,4.0,1.0
2026-04-08,23.294583333333,22.228333333333,1.06625,64.804166666667,78.1,12.2,17.3,7.173913043478,10.0875,49143.77078622895,57100.13002,15845.697092053872,4.0,2.0
2026-04-09,3.2565625,-0.922916666667,4.179479166667,69.725,82.0,15.166666666667,19.6,9.604166666667,13.195833333333,51269.14789857143,59211.77417,16890.916546462584,4.0,3.0
2026-04-10,6.209375,3.574583333333,2.634791666667,71.034782608696,82.0,16.869565217391,20.7,9.891666666667,13.054166666667,52289.788571879195,59335.8835,16756.742257651007,4.0,4.0
2026-04-11,37.0425,35.546354166667,1.496145833333,66.229166666667,75.0,13.0125,21.9,9.270833333333,11.808333333333,51250.68334204698,57785.82224,14178.106015503356,4.0,5.0
2026-04-12,16.530833333333,14.240208333333,2.290625,70.55,86.0,11.433333333333,18.4,9.033333333333,13.2,50456.79923175258,56172.16518,14723.622329381444,4.0,6.0
2026-04-13,-4.328333333333,-8.996145833333,4.6678125,75.725,89.1,14.441666666667,23.0,11.8625,14.430434782609,55902.29827385135,65862.11047,15812.3422375,4.0,0.0
2026-04-14,-8.479375,-3.918541666667,-4.560833333333,71.969565217391,87.1,11.926086956522,19.6,10.566666666667,16.122727272727,55468.61969480969,63272.3771,16049.479754048443,4.0,1.0
2026-04-15,30.735,32.5884375,-1.8534375,72.8625,84.9,8.2625,16.1,9.416666666667,11.229166666667,55025.05147301695,62684.51992,14691.25988779661,4.0,2.0
2026-04-16,12.574270833333,12.23375,0.340520833333,74.817391304348,86.0,11.878260869565,21.9,7.878260869565,12.254545454545,56781.42198976109,68028.57674,16484.608815665528,4.0,3.0
2026-04-17,-7.247291666667,5.513958333333,-12.76125,77.779166666667,90.0,13.720833333333,21.9,12.245833333333,15.559090909091,56097.72980307167,64438.29523,18163.406164709897,4.0,4.0
2026-04-18,9.461041666667,13.872604166667,-4.4115625,60.270833333333,75.9,18.525,32.2,13.733333333333,14.813043478261,48513.52672274306,52829.52584,15258.961754375,4.0,5.0
2026-04-19,33.929270833333,26.3675,7.561770833333,58.2625,69.1,11.716666666667,18.4,7.45,7.913043478261,44615.083486885815,49182.07178,11475.441205709343,4.0,6.0
2026-04-20,65.919479166667,53.216875,12.702604166667,55.916666666667,60.1,11.429166666667,26.5,6.591666666667,9.426086956522,46363.884002162165,50678.8444,9988.266073682433,4.0,0.0
2026-04-21,30.341145833333,36.2634375,-5.922291666667,62.495833333333,73.0,12.7625,19.6,5.904166666667,12.842857142857,47623.57929546392,51604.23751,11454.04072017182,4.0,1.0
2026-04-22,5.589479166667,10.620208333333,-5.030729166666,73.154166666667,89.1,15.4,20.7,10.5625,11.9,51195.71163151515,58472.38038,15843.463753872054,4.0,2.0
2026-04-23,-17.576145833333,-3.756354166667,-13.819791666666,78.520833333333,91.9,15.879166666667,25.3,13.870833333333,17.795833333333,54002.09057222973,61931.08969,16797.50675760135,4.0,3.0
2026-04-24,106.7871875,93.894270833333,12.892916666667,77.554166666667,90.0,9.426086956522,16.1,10.6625,10.316666666667,57081.83925598006,69372.57269,13177.125827375416,4.0,4.0
2026-04-25,32.624791666667,34.226041666667,-1.60125,80.3,93.0,11.666666666667,20.7,10.8,9.983333333333,57500.09264582781,69536.75855,14176.492708907284,4.0,5.0
2026-04-26,-0.797916666667,18.627083333333,-19.425,82.995833333333,95.0,14.641666666667,26.5,9.991666666667,13.441666666667,57236.54302214765,67630.3705,15785.383955872483,4.0,6.0
2026-04-27,106.989895833333,103.673645833333,3.31625,79.883333333333,91.0,11.145833333333,26.5,11.1875,12.145833333333,61405.87693152249,75205.50157,15024.96997384083,4.0,0.0
2026-04-28,50.400729166667,40.289375,10.111354166667,83.825,96.1,11.004166666667,23.0,9.9,11.930434782609,61249.32327443299,72030.19583,14570.427132474228,4.0,1.0
2026-04-29,66.933541666667,44.437083333333,22.496458333334,68.933333333333,80.1,13.254166666667,18.4,10.908333333333,10.481818181818,55012.43717107266,60923.80334,11976.953000103806,4.0,2.0
2026-04-30,52.318333333333,46.0134375,6.304895833333,61.866666666667,70.0,12.05,15.0,9.029166666667,7.454166666667,51817.7594116263,57401.83115,7790.545003356401,4.0,3.0
2026-05-01,48.813333333333,39.110416666667,9.702916666666,55.8875,57.9,14.35,25.3,10.270833333333,7.8875,47692.09883309028,50543.26839,8638.606198125,5.0,4.0
2026-05-02,79.249895833333,51.055625,28.194270833333,59.695833333333,66.9,3.808333333333,6.9,4.573913043478,4.304545454545,46334.75718580756,52829.52362,8035.080107628866,5.0,5.0
2026-05-03,9.412708333333,8.670104166667,0.742604166666,65.395833333333,75.9,12.291666666667,19.6,7.925,10.621739130435,48463.43388650519,57779.45242,16663.776281591698,5.0,6.0
2026-05-04,-14.323854166667,4.606354166667,-18.930208333334,75.704166666667,89.1,14.641666666667,24.2,13.870833333333,15.225,52974.0300227835,62630.60962,18059.669156254295,5.0,0.0
2026-05-05,30.982916666667,30.563958333333,0.418958333334,75.745833333333,86.0,13.345833333333,25.3,10.229166666667,12.669565217391,57020.41241955017,68829.35718,15722.262314394464,5.0,1.0
2026-05-06,49.376666666667,35.354791666667,14.021875,66.779166666667,79.0,9.325,18.4,8.795833333333,9.133333333333,53955.47826725694,60848.50685,11767.035924166667,5.0,2.0
2026-05-07,35.304479166667,29.4115625,5.892916666667,63.004166666667,75.0,12.866666666667,19.6,8.841666666667,8.182608695652,49943.59182041237,55367.41345,10488.831823608247,5.0,3.0
2026-05-08,68.455520833333,39.193125,29.262395833333,69.1125,84.0,6.775,11.5,3.325,9.282608695652,51187.8110009375,58150.36488,11124.5909015625,5.0,4.0
2026-05-09,27.816770833333,25.8953125,1.921458333333,78.5375,93.0,9.895833333333,15.0,6.104166666667,10.233333333333,56976.750259793815,70333.45814,14071.540062508591,5.0,5.0
2026-05-10,8.643541666667,10.505729166667,-1.8621875,74.908695652174,91.9,19.530434782609,38.0,13.491666666667,13.309090909091,55629.111192048615,65501.99812,17201.3408040625,5.0,6.0
2026-05-11,31.61125,27.258333333333,4.352916666667,67.816666666667,80.1,7.933333333333,17.3,8.845833333333,8.941666666667,53569.74318785467,63362.5122,10192.920298131488,5.0,0.0
2026-05-12,19.029791666667,22.791770833333,-3.761979166666,77.254166666667,93.9,10.221739130435,16.1,6.073913043478,8.673913043478,55754.90241184028,69757.7587,15675.577828194444,5.0,1.0
2026-05-13,27.77,29.971458333333,-2.201458333333,81.745833333333,96.1,11.858333333333,16.1,6.782608695652,9.329166666667,59045.46071314879,74874.84704,15963.598311799307,5.0,2.0
2026-05-14,-7.005104166667,8.249270833333,-15.254375,82.070833333333,97.0,14.254166666667,21.9,13.725,15.047058823529,60250.66005579861,75168.80095,18059.589322430555,5.0,3.0
2026-05-15,7.083645833333,10.3021875,-3.218541666667,83.341666666667,95.0,13.766666666667,20.7,13.4875,16.115,59480.27564472414,71332.52938,19146.247484310345,5.0,4.0
2026-05-16,-2.923333333333,-0.185208333333,-2.738125,83.295833333333,99.0,15.2125,28.8,12.178260869565,16.730434782609,59114.323644221455,70639.54007,19269.563149307956,5.0,5.0
2026-05-17,-1.321770833333,1.013125,-2.334895833333,83.004347826087,96.1,15.326086956522,25.3,12.283333333333,19.669565217391,60231.07561944637,69155.99009,19821.792908650517,5.0,6.0
2026-05-18,-1.752708333333,1.0440625,-2.796770833333,84.986956521739,98.1,16.873913043478,28.8,14.204166666667,19.830434782609,65300.286119689656,76777.07878,19680.09284748276,5.0,0.0
2026-05-19,28.9940625,27.768958333333,1.225104166667,74.566666666667,82.9,15.2125,24.2,9.9875,12.058333333333,60858.96746743945,69699.32073,15458.643365778547,5.0,1.0
2026-05-20,26.273229166667,26.095208333333,0.178020833334,60.4875,63.0,12.629166666667,17.3,9.0875,9.9,54121.84493865517,64362.4647,9410.113713,5.0,2.0
2026-05-21,36.858854166667,35.627604166667,1.23125,67.291666666667,75.9,11.05,24.2,6.920833333333,5.817391304348,53362.21233858132,60231.68198,8996.588929757785,5.0,3.0
2026-05-22,23.460104166667,23.520520833333,-0.060416666666,75.9625,91.0,11.0,20.7,7.55,9.873913043478,58450.42406305842,72334.09592,12085.29059742268,5.0,4.0
2026-05-23,23.446458333333,23.350104166667,0.096354166666,73.245833333333,91.0,12.873913043478,25.3,7.521739130435,8.2625,53668.998140972224,60760.89218,11628.202758888889,5.0,5.0
2026-05-24,23.661041666667,23.506145833333,0.154895833334,73.870833333333,88.0,9.220833333333,15.0,6.254166666667,7.745833333333,55140.626005884355,68062.17814,10835.670692244898,5.0,6.0
2026-05-25,28.170104166667,28.1559375,0.014166666667,76.058333333333,87.1,11.245833333333,20.7,6.679166666667,9.826086956522,57174.722891666665,69968.0347,11857.997767048611,5.0,0.0
2026-05-26,48.8575,48.255,0.6025,65.945833333333,72.0,10.366666666667,18.4,6.491666666667,10.566666666667,58023.21715515571,70513.49874,9160.069193598616,5.0,1.0
2026-05-27,42.572916666667,41.8278125,0.745104166667,71.5,82.9,5.969565217391,12.7,3.279166666667,5.095454545455,53709.300957534724,61851.21915,8557.391726909722,5.0,2.0
2026-05-28,31.471145833333,31.811041666667,-0.339895833334,77.4625,90.0,10.7125,20.7,6.226086956522,7.0125,58857.783249307955,73548.89965,11780.384247577855,5.0,3.0
2026-05-29,23.731145833333,21.531770833333,2.199375,78.816666666667,89.1,9.554166666667,16.1,8.069565217391,11.229166666667,63483.55124542662,78103.89708,15330.216337167236,5.0,4.0
2026-05-30,15.067708333333,15.105104166667,-0.037395833334,83.020833333333,93.9,13.108333333333,21.9,11.0375,14.6375,62269.37555656357,75055.99381,18688.626718178693,5.0,5.0
2026-05-31,19.281458333333,23.527083333333,-4.245625,82.345833333333,96.1,11.808333333333,23.0,7.45,13.5,63036.21421309278,76898.38415,16226.86370862543,5.0,6.0
2026-06-01,33.833229166667,30.0446875,3.788541666667,81.833333333333,93.9,12.7625,18.4,6.875,9.021739130435,65857.52608394464,78542.21338,14822.074258650518,6.0,0.0
2026-06-02,38.385,32.1878125,6.1971875,80.383333333333,90.0,12.629166666667,20.7,5.826086956522,9.8125,64333.75737017361,78111.93458,13612.0396915625,6.0,1.0
2026-06-03,36.5009375,35.563541666667,0.937395833333,73.116666666667,81.0,10.416666666667,18.4,6.829166666667,7.541666666667,59961.21455913194,71351.23551,10064.063141041666,6.0,2.0
2026-06-04,38.969758333333,38.229966666667,0.739791666666,76.258333333333,84.0,9.275,15.0,5.981818181818,9.945833333333,60594.84297393103,72421.14188,11772.959324655172,6.0,3.0
2026-06-05,42.866770833333,42.810833333333,0.0559375,76.066666666667,84.0,11.191666666667,16.1,7.2125,11.3875,59140.299678979594,67337.39707,10773.419772721089,6.0,4.0
2026-06-06,63.698541666667,63.58625,0.112291666667,73.926086956522,86.0,7.173913043478,11.5,7.533333333333,6.5875,59123.24849460208,71761.03468,8274.703707058825,6.0,5.0
2026-06-07,9.8275,12.1209375,-2.2934375,83.5625,98.1,13.866666666667,21.9,13.775,14.821739130435,61448.73390491409,73213.76162,17102.306973745704,6.0,6.0
2026-06-08,8.580729166667,9.86375,-1.283020833333,83.182608695652,95.0,15.673913043478,20.7,13.254166666667,16.778260869565,66573.75132416666,77861.69207,19424.024514722223,6.0,0.0
2026-06-09,11.497604166667,12.829583333333,-1.331979166666,81.504166666667,90.0,17.408333333333,23.0,12.021739130435,15.266666666667,66756.25268899654,78321.50385,18623.472784152247,6.0,1.0
2026-06-10,3.3703125,5.550729166667,-2.180416666667,82.816666666667,95.0,16.754166666667,21.9,13.3375,16.366666666667,67749.90633871527,78627.62525,19414.540751597222,6.0,2.0
2026-06-11,8.445416666667,10.7575,-2.312083333333,84.545833333333,97.0,15.983333333333,19.6,13.641666666667,14.883333333333,68519.41451972222,78561.26418,18662.861105208332,6.0,3.0
2026-06-12,38.473854166667,34.179270833333,4.294583333334,81.866666666667,90.0,13.483333333333,21.9,8.604166666667,11.773913043478,67028.51913333334,76918.59088,13968.866695,6.0,4.0
2026-06-13,16.86125,16.649791666667,0.211458333333,83.430434782609,91.9,13.882608695652,19.6,11.526086956522,12.130434782609,65933.30603293516,77953.17198,16525.451541604096,6.0,5.0
2026-06-14,34.197708333333,32.275729166667,1.921979166666,79.234782608696,88.0,12.373913043478,19.6,7.630434782609,9.369565217391,62611.791492906574,73174.78287,12208.851015743945,6.0,6.0
2026-06-15,50.028125,48.036770833333,1.991354166667,76.141666666667,86.0,8.983333333333,13.8,8.595833333333,5.966666666667,60129.20992204152,68037.40906,7194.027125086505,6.0,0.0
2026-06-16,41.57625,35.1378125,6.4384375,82.5625,95.0,7.354166666667,11.5,5.091666666667,5.717391304348,62382.16212104167,73828.09668,12090.638054548612,6.0,1.0
2026-06-17,14.2328125,14.078854166667,0.153958333333,91.579166666667,109.0,12.716666666667,23.0,12.4875,14.604166666667,65914.44537927586,78523.46906,19072.766416689654,6.0,2.0
2026-06-18,29.145833333333,30.712291666667,-1.566458333334,89.295833333333,102.0,15.066666666667,25.3,10.686956521739,12.15,70409.56710298306,82758.222,16753.71656166102,6.0,3.0
2026-06-19,44.613645833333,36.266145833333,8.3475,79.495833333333,91.9,10.179166666667,20.7,8.917391304348,11.0875,64291.171813229164,71222.98774,11974.814671006943,6.0,4.0
